mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-463.7564,99.93262,-16.460442,14.907036,-2.3479927,-6.758169,-19.622574,-10.239773,-30.935785,-11.357143,0.60307634,-10.090136,-11.027363,-18.962303,-2.270147,-5.106542,-17.394453,-6.8694124,-11.339685,-15.446964,-16.970005,-5.25467,-16.111256,-8.818567,-5.8685336,-10.727296,-11.020589,-4.93572,-6.84665,2.915587,1.038691,6.047989,-2.1347644,-10.156421,-7.6801844,-2.1308699,5.136092,15.895717,18.991686,22.83267,calm,01,03-02-02-02-02-02-01.wav
-383.33145,87.554596,-35.142937,18.91128,-5.6811004,-10.324762,-28.552803,-8.425178,-34.282883,-13.883599,1.7183952,-19.145157,-2.5260432,-13.297197,-12.087566,2.689119,-19.689941,-12.585881,-6.531126,-10.384338,-16.79518,-2.827921,-14.088749,-13.323687,-4.322691,-11.076514,-15.246923,-4.370526,-8.409706,-1.4837136,2.2133641,1.6128703,-0.71483254,-6.1919026,-11.80957,-5.4186087,0.35142478,11.732158,16.552973,21.164053,happy,01,03-02-03-01-01-01-01.wav
-395.1777,96.09095,-38.755947,19.130255,-1.8731894,-11.913912,-27.108545,-8.9855585,-34.32,-13.888041,2.8560486,-20.206993,-4.0330925,-11.408841,-14.906191,1.5268501,-19.720728,-12.439743,-6.0147414,-10.266438,-15.090574,-3.1966107,-12.381527,-13.957832,-5.679611,-7.787189,-13.517425,-5.472504,-8.519482,-1.9260714,1.3228766,2.4020345,-2.7997599,-7.7469764,-11.362285,-6.6481557,0.50201577,13.583306,16.391293,24.420324,happy,01,03-02-03-01-01-02-01.wav
-380.46832,81.20971,-33.77642,17.729969,-9.884598,-7.8810897,-30.904215,-13.599728,-32.252293,-16.980518,2.8035135,-17.081964,-4.0128655,-12.390346,-13.922625,3.252214,-22.230984,-13.110983,-4.524191,-14.025245,-16.988214,-3.3033943,-11.6574335,-14.209798,-4.96971,-9.136073,-13.917056,-4.0480127,-8.477771,-1.3918271,2.203564,0.3456937,-0.030717425,-3.1702046,-9.166889,-1.7621914,1.8138,10.70148,13.613517,18.49106,happy,01,03-02-03-01-02-01-01.wav
-376.07007,84.95237,-31.369781,11.5039625,-10.16894,-9.015472,-31.380919,-13.264467,-32.379658,-15.071544,2.625552,-18.158457,-5.252326,-13.806851,-17.748503,3.5375614,-22.528194,-11.850427,-2.9416606,-12.83097,-16.193392,-3.821169,-14.333577,-12.44055,-10.882132,-9.695187,-11.948151,-4.8060184,-7.4053807,-1.0209919,1.5204667,1.1837349,-1.8670282,-9.619054,-8.330937,-4.6258397,0.19808291,10.587333,16.38167,18.998386,happy,01,03-02-03-01-02-02-01.wav
-321.20743,75.03615,-29.302061,14.716271,-4.9447675,-10.038427,-26.590412,-10.673433,-26.970701,-19.975796,-0.53459626,-17.450504,-3.0595045,-5.549053,-18.70542,2.2437012,-17.14158,-14.988311,-3.7559426,-9.486997,-16.37093,-3.4674988,-10.011925,-11.9493,-9.864195,-5.80465,-15.7306595,-5.781158,-5.96494,-0.64319086,5.999666,1.5187109,-3.1517968,-6.2069297,-12.257854,-1.1693938,5.294533,20.241432,20.082724,19.548077,happy,01,03-02-03-02-01-01-01.wav
-331.20947,77.0026,-35.550953,15.853584,-6.199572,-14.8882885,-29.180845,-9.028406,-35.923294,-16.205805,1.313594,-20.732641,-3.3728662,-9.269603,-20.50199,1.5862333,-20.376911,-13.7056675,-3.044542,-9.244818,-18.276628,-4.009522,-10.249964,-16.195734,-6.4304285,-8.760346,-16.199072,-4.788064,-9.014504,-1.5541949,5.0925508,2.4625287,-3.6626945,-8.36428,-15.155523,-5.690264,5.9641366,18.537737,19.366583,23.758734,happy,01,03-02-03-02-01-02-01.wav
-322.07382,70.82736,-40.70043,14.596691,-11.418443,-15.389862,-36.059074,-8.8685055,-33.29177,-15.296607,-1.9500254,-15.508576,-3.3609269,-8.427486,-22.969093,5.8986397,-20.508286,-13.944705,-3.828382,-10.404193,-16.682394,-6.624379,-8.907031,-17.307823,-9.525527,-6.6981616,-14.898295,-5.725401,-2.933268,-2.5144188,6.5301576,1.6050082,-4.4038277,-5.9879637,-11.871432,-3.3238397,9.112099,16.56216,19.451992,21.700438,happy,01,03-02-03-02-02-01-01.wav
-333.3881,74.21776,-36.083916,13.557943,-11.221521,-11.259061,-32.756886,-10.875285,-32.19376,-19.735382,0.855443,-18.403515,-4.256556,-7.4234557,-23.260221,1.5603801,-14.466913,-18.497013,-3.0701635,-9.7547865,-16.765207,-8.138958,-10.079791,-13.27547,-14.083209,-4.8736687,-14.277471,-6.5104494,-1.4693785,0.45191866,4.8485,6.2111516,-6.7694073,-9.176119,-12.084911,-0.36551356,9.192711,23.050793,17.389563,15.864523,happy,01,03-02-03-02-02-02-01.wav
-474.05075,108.611664,-11.495531,17.418398,0.8302809,-7.3554535,-15.716849,-17.791416,-30.067883,-16.790459,-5.7441077,-9.278994,-8.939213,-15.414321,-5.620906,2.4917932,-20.130674,-7.6511283,-8.206451,-8.285861,-15.793778,-4.927848,-14.264247,-10.956794,-3.9371152,-8.013215,-12.107476,-5.0146174,-12.363636,-5.6940775,-5.922552,-2.563199,2.7034621,0.60122764,-1.9194723,-0.08031146,-5.6529717,3.2384398,8.321047,21.412636,sad,01,03-02-04-01-01-01-01.wav
-458.98053,102.0492,-24.339626,20.515993,-1.0640945,-15.933765,-16.434296,-16.116665,-35.4093,-15.804514,-6.630965,-10.645802,-5.1373234,-17.441381,-2.950839,-2.2798488,-19.526093,-12.5182,-9.287795,-6.539032,-15.016271,-1.829776,-11.922471,-14.935358,-9.702576,-7.2990994,-12.551238,-4.4710007,-10.426631,-7.10947,-7.776523,-6.841804,-1.3118345,-2.0129907,0.21204486,-0.32245696,-2.2826877,5.7193375,8.470469,24.50446,sad,01,03-02-04-01-01-02-01.wav
-500.37994,102.03596,-11.190349,19.640898,-1.1935656,0.8366142,-19.17654,-20.83172,-30.78311,-6.8356524,-4.5788145,-14.369476,-8.391498,-16.606045,-0.46879196,3.2363815,-19.677862,-6.7104754,-5.200495,-12.469928,-17.720623,-4.4730463,-13.881959,-13.619877,-4.3055124,-10.394117,-9.259768,-6.10857,-10.428017,-4.8776083,-6.86298,-1.0799692,2.3416212,-1.6734684,-1.2852272,0.3092403,0.54488087,4.5889106,12.269955,22.236155,sad,01,03-02-04-01-02-01-01.wav
-425.9815,92.48552,-24.136356,17.795961,-5.4140825,-11.091615,-14.659458,-17.42718,-35.631645,-12.52271,-4.1732855,-12.481804,-5.549812,-19.197153,-2.6699798,-1.2524986,-21.977102,-8.874317,-6.3278546,-11.041399,-17.90593,-7.8872805,-14.573711,-12.455056,-6.7716,-8.738758,-12.027145,-5.9547954,-10.768438,-7.392974,-7.423853,-0.5938936,1.1189141,-1.0667245,-0.28157985,-3.2570462,-3.8571343,3.139678,8.135262,24.887827,sad,01,03-02-04-01-02-02-01.wav
-387.16678,102.42867,-33.100212,12.837122,-0.35156456,-11.489579,-19.674414,-17.575377,-36.393497,-13.939454,-5.30529,-15.157884,-4.040079,-12.783373,-15.926025,3.8348913,-16.23833,-15.906051,-7.760515,-5.516067,-18.868792,-4.792508,-6.8120103,-12.720116,-8.563071,-4.976143,-14.567886,-3.5382028,-11.598567,-7.3621454,-4.041727,-3.2598195,1.1911077,6.161932,1.7933402,2.8846462,3.730428,6.3099,15.833599,18.600674,sad,01,03-02-04-02-01-01-01.wav
-414.42612,93.51277,-29.072296,17.402407,-3.471116,-17.276878,-17.275532,-19.060001,-33.289455,-17.232153,-7.694682,-14.594238,-8.2807,-10.745666,-17.66839,-0.47918093,-18.414093,-13.329162,-4.6045933,-7.719724,-17.866856,-5.944503,-9.433997,-17.954847,-10.467875,-6.0836205,-13.9784155,-1.6424547,-11.890625,-8.133554,-5.142297,-2.1375701,2.9900873,2.9537668,-0.3236758,1.8923181,-0.37453794,5.1551743,15.196284,20.189919,sad,01,03-02-04-02-01-02-01.wav
-361.23486,90.35234,-36.634308,12.815703,-5.7087665,-9.375446,-26.547493,-15.499337,-38.880753,-22.082928,2.466443,-15.0558405,-7.527161,-7.3293176,-18.468357,0.41343525,-13.02819,-18.825165,-6.108592,-8.412091,-16.956863,-8.953748,-5.2217774,-10.848385,-14.737719,-5.9258337,-11.2319975,-9.488307,-4.565489,-3.1648023,-2.369801,2.2290583,-1.2139697,0.2514295,-5.2765813,-0.7796085,1.0672584,11.832096,16.266888,19.25921,sad,01,03-02-04-02-02-01-01.wav
-370.42535,84.7129,-35.214466,13.25973,-1.5790929,-12.573859,-23.91122,-18.68593,-37.737785,-22.785566,-3.214126,-14.711149,-8.145028,-8.028921,-16.343178,1.0135397,-13.801063,-21.208675,-6.911899,-6.616115,-17.52318,-10.196818,-3.885751,-12.459804,-13.905892,-6.2521005,-11.535231,-10.029651,-7.2713537,-4.2636657,-2.9208848,3.9713497,-0.18029949,3.0242457,-5.9519734,1.1051186,3.7928958,14.1075945,18.354681,19.965902,sad,01,03-02-04-02-02-02-01.wav
-301.1414,86.376236,-33.169254,20.030602,-8.701229,-16.300203,-10.194438,-3.2397428,-21.976358,-13.811476,-3.437153,-9.345759,-4.1074476,-9.309545,-6.6553864,0.0076652584,-13.934841,-8.70503,-3.90582,-11.542278,-12.731584,-2.6501994,-11.971767,-6.5385766,-6.5324473,-4.3113823,-11.092205,-6.341117,-8.497741,-5.4726987,-4.2243953,3.9781125,2.363404,0.40644905,-6.334864,-0.9714313,-4.0105486,8.797167,10.390902,15.304405,angry,01,03-02-05-01-01-01-01.wav
-302.42392,81.67128,-29.110966,20.160114,-11.465959,-19.12642,-9.934596,-7.580827,-23.841127,-6.936407,-7.268367,-8.133963,-3.8752959,-9.494205,-4.226709,-4.153739,-15.401287,-1.497312,-9.831405,-10.245734,-9.95054,-5.656907,-10.1971655,-8.8035345,-5.485305,-7.217935,-10.286506,-3.5585034,-11.235648,-3.9399216,-2.0260406,4.7877355,1.4088656,1.5407852,-0.5923609,-1.7794414,-0.52345103,7.2772536,6.717416,14.532688,angry,01,03-02-05-01-01-02-01.wav
-283.62943,66.315445,-26.686419,18.453629,-6.2439747,-16.637121,-14.065955,-4.400129,-33.349686,-6.543282,-7.632633,-9.890712,-1.6243968,-8.538081,-12.915748,-0.041636795,-19.867847,-5.923411,-6.471769,-10.212007,-12.116744,-7.65635,-10.0507765,-11.620526,-6.4148645,-5.808845,-15.203285,-4.0397606,-8.549419,-4.468842,-1.7912996,3.7831235,1.8872577,-2.224751,-6.844324,-3.932215,-1.8686075,10.167415,10.265685,16.981894,angry,01,03-02-05-01-02-01-01.wav
-298.99017,74.015755,-26.148582,17.995625,-12.232738,-16.05314,-14.368839,-5.2164,-25.78434,-16.976929,-4.0459013,-14.596645,-2.6992793,-10.714002,-10.185312,-1.4000895,-19.996965,-8.283362,-4.0955644,-13.343731,-14.574429,-3.4039462,-14.139129,-10.460348,-7.5264344,-4.2006135,-14.460217,-3.4713578,-10.364962,-5.2553444,-2.8541317,-1.8776323,1.7697332,-1.0831813,-4.6228085,0.584191,-0.9066821,9.388259,10.428232,16.24135,angry,01,03-02-05-01-02-02-01.wav
-249.35501,72.44834,-35.437733,14.423912,-11.89091,-17.04052,-19.761402,-1.6010944,-30.941473,-7.486594,-2.6710567,-16.09862,-4.324692,-7.026989,-14.78432,-1.3624296,-12.660481,-12.203891,-6.251513,-7.634175,-16.212336,-5.258502,-10.940256,-11.709642,-8.909334,-4.3507957,-14.429243,-3.527445,-6.7333465,-3.2558703,0.2186837,1.3682426,-0.74096346,1.9043224,-1.653432,0.11599805,3.9297414,6.544374,10.111188,11.8391,angry,01,03-02-05-02-01-01-01.wav
-248.49458,66.177536,-37.800343,13.581178,-9.265679,-15.911718,-21.871246,-3.3374302,-28.418606,-10.409117,-0.59063685,-14.033013,-0.94355774,-5.721689,-18.589537,1.8951213,-15.517991,-9.08093,-5.860705,-7.875524,-15.965196,-2.7065246,-9.818783,-10.169233,-8.998943,-3.7190425,-12.585729,-6.1911244,-8.874273,-5.646975,-0.36589825,2.7167237,4.5045023,3.347525,0.0036336626,2.3592503,2.9769144,10.358969,11.746159,12.961258,angry,01,03-02-05-02-01-02-01.wav
-246.81549,59.12706,-40.102745,10.856561,-13.248628,-13.155962,-27.24074,-3.714188,-36.358376,-8.3777275,-5.1031694,-11.968095,-4.0648146,-8.385965,-17.49158,-2.0301049,-16.535606,-13.7300625,-4.943031,-8.942615,-18.189857,-5.6037517,-12.970634,-12.271253,-10.113685,-3.629342,-11.136597,-3.4982877,-8.838343,-4.013125,-1.2177238,-0.19720069,6.8563957,5.3395743,1.5777855,1.63172,-0.0073199896,3.9938033,10.447123,13.3615055,angry,01,03-02-05-02-02-01-01.wav
-227.97899,65.7618,-36.712746,4.5198994,-7.405762,-19.68555,-24.194452,1.2898693,-34.140186,-9.440338,2.559685,-17.838406,-1.6989084,-8.733282,-17.230844,-2.21756,-16.155533,-8.889373,-6.270802,-7.2042847,-16.74445,-6.692198,-12.245068,-9.190186,-11.6902485,-3.4066687,-12.320444,-3.780242,-5.578993,0.0614706,2.2548773,5.579474,4.579014,3.4877734,-1.6360729,0.28441417,-1.4504495,5.147604,7.0298223,12.958529,angry,01,03-02-05-02-02-02-01.wav
-401.36267,96.07412,-36.83726,21.670578,-5.8788695,-13.655444,-23.283237,-14.230576,-28.150673,-17.971651,-1.3353765,-17.55379,-6.367153,-10.8719635,-11.512682,3.8880134,-21.86763,-14.594481,-3.0482905,-12.149798,-16.735678,-5.8896675,-12.703471,-12.630723,-3.8047078,-7.9640946,-10.120963,-0.09618898,-13.48949,-4.4553227,-6.854253,-4.1127744,2.91081,1.9535376,-0.26232392,-0.97082293,-2.782762,0.9993071,11.429807,19.790363,fearful,01,03-02-06-01-01-01-01.wav
-411.4318,96.73468,-37.953594,16.914347,-4.389633,-16.206446,-21.223305,-14.324563,-34.183815,-17.143696,-0.39082307,-14.951804,-11.267515,-12.31786,-17.165152,0.7041907,-16.3768,-13.375593,-7.0469303,-10.152362,-19.527678,-9.820157,-8.59819,-16.36602,-9.169919,-5.888191,-15.070408,-4.8706098,-11.109688,-8.578065,-5.0460944,-0.27493382,1.815293,3.0841525,-1.3250821,1.7208468,-0.62692314,5.8513823,10.08405,20.770699,fearful,01,03-02-06-01-01-02-01.wav
-379.76846,94.127174,-27.616867,11.376799,-0.97278064,-11.519332,-24.48981,-12.059844,-28.192333,-23.759798,-3.7810452,-13.566383,-9.428227,-11.587289,-15.346223,-2.8239703,-12.403768,-18.262041,-10.3868065,-6.2151957,-17.320553,-12.03582,-9.497763,-12.125166,-17.130308,-3.4025238,-16.711876,-6.5323687,-6.6048417,-6.4203506,0.655424,1.1507866,2.3884337,0.83123964,-7.146202,-2.989921,-0.9414999,10.668055,14.555629,22.049992,fearful,01,03-02-06-01-02-01-01.wav
-387.45697,87.85119,-34.19974,15.221252,-2.5479088,-15.199441,-25.576237,-17.636387,-33.729523,-20.467125,-1.5395614,-15.660811,-10.831524,-6.6988654,-15.956126,-0.58327496,-14.492935,-21.376223,-4.8194203,-8.945563,-18.254452,-8.67109,-6.8249407,-14.463416,-14.534581,-4.827007,-16.476906,-3.2113926,-7.3482304,-5.391546,-0.5922421,1.2154835,3.0542386,0.8373537,-4.1305704,-0.13923179,2.2982192,10.590622,18.382694,23.8605,fearful,01,03-02-06-01-02-02-01.wav
-339.18292,92.84615,-34.573757,7.3687344,-3.0186148,-13.797781,-26.291609,-9.356304,-33.186386,-24.661142,-0.9148624,-18.058105,-14.839521,-6.7690644,-17.70739,-4.8495502,-13.719635,-19.98019,-10.828471,-2.4404442,-15.797764,-10.266697,-7.5188622,-11.484959,-15.74503,-4.2577214,-10.574034,-10.668666,-7.499189,-4.98896,-3.9705946,1.7879883,0.6859487,0.106142126,-2.2072768,2.259561,4.059289,14.255711,13.918612,12.845956,fearful,01,03-02-06-02-01-01-01.wav
-306.50375,88.97795,-32.602512,8.229912,-2.034625,-15.310354,-25.34629,-8.42212,-36.231644,-21.633234,-4.399858,-15.443285,-10.316985,-1.4356654,-23.619467,-3.1654058,-10.407077,-21.655493,-7.684453,-0.7086083,-18.254845,-7.012921,-7.977669,-7.428744,-16.747032,-4.802118,-6.7849355,-12.618354,-4.5166063,-2.426655,-1.7820588,4.462244,0.3300901,-2.179432,-2.4391987,-0.3320327,4.6010222,12.828649,13.32011,15.536829,fearful,01,03-02-06-02-01-02-01.wav
-285.18896,74.11328,-32.392673,11.14419,4.85557,-10.237349,-22.438118,-11.057804,-29.517042,-13.271614,-1.4695635,-14.256643,-2.2629724,-6.997566,-17.190819,6.1476426,-14.824923,-16.270481,-3.1758363,-8.067943,-14.815246,-5.638832,-5.761422,-9.154859,-12.509585,-1.7877811,-12.256733,-3.1578918,-6.533175,-3.3631968,-0.1379181,0.14802276,-0.97987366,-0.3616024,-3.5336082,2.576398,6.581838,11.544788,12.923443,14.303103,fearful,01,03-02-06-02-02-01-01.wav
-278.96884,75.08906,-39.91732,12.348644,3.7921164,-15.952421,-24.591412,-13.50664,-33.25111,-14.772771,0.3286701,-18.979841,-0.7517069,-7.487005,-18.548353,7.8307056,-16.889679,-16.005703,-6.452825,-8.097769,-15.011007,-7.102872,-7.175546,-10.434207,-15.414969,-1.4295884,-16.050547,-4.242782,-8.088864,-6.211243,-0.9528511,-0.51392394,0.3941513,2.2677379,-1.011256,3.9208353,7.1306334,16.187014,16.938877,17.270775,fearful,01,03-02-06-02-02-02-01.wav
-417.09967,58.453262,-54.578117,4.686518,-28.105593,-17.243526,-4.4905405,-30.239769,-11.46676,-5.6521125,-10.253794,-9.6530695,-21.749525,8.4157095,-23.09427,-9.744956,-3.0238554,12.782243,21.721962,36.395084,26.134266,15.003935,3.544255,-9.732343,-6.371361,1.5680397,-2.9109786,-3.945895,-9.093053,-10.153523,-5.5184784,1.8911877,-4.2741427,-8.620265,-6.196519,2.2332253,-0.27578747,-0.23914723,3.8074002,17.116098,neutral,02,03-02-01-01-01-01-02.wav
-425.1163,60.728302,-52.345963,8.269914,-32.26351,-14.867055,-1.9849702,-34.16182,-11.355013,-5.581681,-11.025244,-8.389259,-19.303886,7.2552156,-22.031685,-11.742874,-4.4437275,10.270635,18.621464,36.428,25.148266,15.53938,4.3637114,-11.420459,-7.138834,0.55882764,-0.8783894,1.244997,-7.461252,-10.881796,-5.091033,2.083382,-3.0795357,-10.592097,-6.0428,2.2983296,0.27276984,2.4540484,4.461392,14.999409,neutral,02,03-02-01-01-01-02-02.wav
-397.14618,42.751137,-51.61069,9.637091,-31.64185,-15.811545,-8.135678,-31.252844,-13.324432,-6.9030414,-13.549816,-7.4089127,-18.107428,8.546381,-21.462595,-8.764137,-1.3932356,11.250852,22.405048,40.211464,28.690197,16.249197,1.1559612,-13.361912,-6.48644,1.3872253,1.3442179,-3.069762,-9.516178,-11.467085,-5.0192957,1.6955147,-4.6185412,-9.725149,-6.230976,3.7316744,-1.236921,2.007292,3.6291847,16.407831,neutral,02,03-02-01-01-02-01-02.wav
-402.4621,53.953762,-53.08528,3.6612926,-31.738075,-19.821262,-8.73352,-34.292625,-13.490048,-5.3928905,-14.135364,-6.2413006,-20.814034,5.954024,-22.542774,-9.746166,-2.437173,8.819828,18.162819,34.87893,24.917679,15.502784,3.1358948,-9.727642,-6.0242753,1.8180329,1.9094002,-1.1879092,-5.8052497,-12.124948,-4.630864,-0.11727674,-3.4556699,-8.475235,-7.1824937,3.31553,-2.6441176,2.089896,3.3103907,15.984615,neutral,02,03-02-01-01-02-02-02.wav
-477.984,59.50864,-42.240135,-3.0101247,-39.933067,-15.576176,1.1909131,-33.568756,-9.591563,-10.577455,-12.706315,-8.839244,-19.863771,7.305568,-10.714288,-2.4211493,0.080422446,7.618862,15.805295,34.21485,30.293066,28.16839,7.2518225,-16.362295,-13.577945,1.3687638,2.459586,1.4653763,-14.097953,-10.033595,3.0654917,9.675756,-4.4206185,-15.655748,-10.231084,-2.9708807,-6.3791513,-0.7971744,7.966059,20.121717,calm,02,03-02-02-01-01-01-02.wav
-478.68494,62.831963,-36.815754,1.6823834,-38.712166,-14.137841,-1.04958,-31.974287,-8.175121,-7.134519,-10.840637,-12.562132,-21.098013,6.199547,-15.247495,-2.4100182,-5.0256047,7.428042,14.458478,28.775873,28.839909,22.176453,9.676682,-14.647323,-11.840232,-1.2322882,1.0985465,4.529802,-12.53964,-12.243796,3.7158537,12.628367,-0.6638833,-12.191844,-10.896412,-3.1692703,-5.8719864,-0.6471708,7.2838264,20.429064,calm,02,03-02-02-01-01-02-02.wav
