mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-195.2686,173.76384,-40.36852,13.884204,-12.745881,-15.936529,-25.05206,-18.970667,-21.441671,-10.625574,-9.781872,-15.839149,-13.474082,-18.26691,0.2965554,-10.422663,-14.886808,-3.1694837,-6.096495,-6.934384,-6.1194954,-3.8078313,-7.2998056,-8.58335,-10.489045,-9.67677,-6.7187257,-4.2405586,-3.4697766,-5.346387,-4.0153995,-3.5132513,-5.200711,-6.7303095,-5.037316,-4.924094,-2.622739,-6.8794484,-4.39166,0.56024563,disgust,Daivik,Daivik_disgust_001.wav
-206.7192,178.72388,-38.31398,10.981661,-14.389439,-13.418362,-20.824896,-22.901287,-18.5985,-11.309014,-8.402798,-16.598507,-17.135492,-13.18268,-3.1819701,-8.733274,-12.636688,-6.0617647,-4.6011744,-10.184852,-7.2552376,-3.462638,-8.259924,-9.5640335,-9.972557,-9.4759865,-8.065931,-3.4173317,-2.4929595,-2.080972,-3.5606313,-4.793967,-3.3071046,-7.0483675,-4.3511963,-4.6552715,-3.8302817,-5.2701597,-5.5427265,-2.0673306,disgust,Daivik,Daivik_disgust_002.wav
-202.96187,171.16522,-33.149372,5.5971494,-11.29287,-1.1010203,-30.703766,-20.339449,-24.071087,-12.547129,-6.8200035,-18.016043,-14.949695,-19.43863,2.5958424,-9.895237,-14.244432,-2.916582,-7.410089,-8.596421,-7.428808,-5.160069,-8.776526,-7.1218805,-11.833844,-7.429566,-6.253402,-5.9890804,-0.2877814,-3.5837724,-3.9334998,-4.282278,-3.5954697,-5.889981,-4.7779922,-5.3688483,-4.000152,-5.5205855,-4.186172,-1.8323438,disgust,Daivik,Daivik_disgust_003.wav
-223.73056,169.41422,-39.970463,22.940811,-4.734045,-15.5973215,-30.969475,-18.620348,-10.851046,-16.705523,-10.884311,-18.096764,-16.806755,-17.26838,-1.7595606,-7.772237,-13.905567,-0.5149147,-7.271616,-11.650638,-8.611332,-5.1858897,-6.2696857,-10.026526,-13.04438,-9.757631,-4.599889,-7.114327,-1.9709791,-1.0381174,-5.215509,-3.6054485,-7.001472,-6.4134207,-3.5805025,-3.372027,-3.5420532,-6.487337,-3.4899044,0.3022208,disgust,Daivik,Daivik_disgust_004.wav
-185.2836,180.86261,-37.28156,19.959345,-10.673538,-14.016712,-29.362072,-17.731073,-18.615215,-18.585655,-6.424018,-19.066757,-16.663488,-11.629011,-1.4340985,-11.477212,-13.801902,-2.3741846,-5.620876,-9.640135,-10.723102,-6.2520313,-6.3002934,-9.054596,-10.097818,-10.570385,-8.442178,-5.156384,-3.4810147,-5.186331,-4.6474366,-4.5220747,-7.909005,-6.163272,-5.282291,-5.0153766,-3.724733,-7.4052424,-4.0027122,-0.9891852,disgust,Daivik,Daivik_disgust_005.wav
-174.59183,185.3257,-40.0208,25.830666,-3.6672611,-12.1845045,-33.933468,-19.649342,-14.673646,-21.35772,-12.141248,-20.88952,-14.993108,-11.686478,-2.2642605,-10.334418,-14.231409,-4.0855803,-6.7475247,-11.276907,-10.218152,-5.2703886,-7.8594685,-8.130704,-9.84281,-9.233789,-6.9912686,-6.9538283,-2.4266427,-5.8610783,-6.90395,-5.227758,-8.652553,-5.534416,-4.2764096,-3.847013,-2.1781497,-5.5893965,-4.098097,-2.1476276,fearful,Daivik,Daivik_fearful_001.wav
-212.55597,190.98187,-33.64654,17.554976,-8.357779,-14.467792,-29.738434,-21.497673,-18.712015,-19.599756,-12.4033,-21.475616,-10.93535,-10.252036,-5.121438,-12.472173,-14.946734,-5.0917244,-8.601577,-11.869337,-11.392527,-3.5306695,-5.5315857,-7.343854,-8.541369,-9.082396,-6.6530724,-6.453131,-1.8007553,-5.1169543,-5.1680264,-4.530634,-7.495336,-3.4145699,-4.8038964,-5.627479,-3.6720645,-6.317481,-5.147283,-1.9738095,fearful,Daivik,Daivik_fearful_002.wav
-170.35445,179.99953,-44.982765,22.685951,-14.516524,-14.382434,-29.924606,-20.930717,-10.763239,-11.363244,-10.086033,-22.277975,-14.053183,-13.143777,-2.0018585,-10.805303,-12.10925,-3.0386488,-8.429001,-7.7794876,-7.835541,-4.3390946,-6.2880883,-8.67299,-11.956696,-8.8010645,-7.1852913,-6.2327576,-1.0882198,-5.2153907,-4.6724544,-4.609245,-5.2030325,-4.665584,-3.7879474,-3.0943532,-3.4917974,-3.5814579,-4.4215317,-0.80248815,fearful,Daivik,Daivik_fearful_003.wav
-193.92749,182.19565,-43.163754,24.582537,-12.564957,-9.237786,-32.07626,-24.780802,-14.296449,-15.728982,-13.025082,-21.537184,-13.641275,-13.059026,-1.9090916,-10.509443,-11.462675,-2.9902449,-7.6891465,-8.387023,-7.6005282,-4.7642603,-7.228751,-5.7284546,-8.963603,-9.2573185,-6.1748915,-4.585608,-1.9065741,-6.046808,-6.6077247,-6.791626,-6.7968116,-4.995171,-5.467711,-3.7553947,-2.607904,-4.6781645,-2.2798676,-0.33113506,fearful,Daivik,Daivik_fearful_004.wav
-187.48624,187.2465,-47.410797,22.297884,-12.697636,-8.569656,-30.27968,-23.518442,-12.2126875,-13.623793,-9.982947,-21.097353,-15.134978,-11.404022,-2.154263,-11.227421,-11.2638645,-4.292917,-7.765699,-8.08207,-7.6883564,-7.083902,-6.7308683,-5.5640426,-10.628115,-8.175749,-8.66106,-4.609603,-0.5655949,-4.9224615,-3.6012392,-5.340151,-5.2165055,-4.6418376,-4.127557,-4.1282773,-3.9750593,-5.901505,-4.6025696,0.12174988,fearful,Daivik,Daivik_fearful_005.wav
-164.49576,185.24533,-53.323853,21.405375,-14.412553,-4.6658816,-32.79042,-21.960508,-14.387945,-15.909694,-11.027362,-22.46052,-9.830336,-13.387806,-4.035516,-11.98642,-11.416693,-2.9664023,-9.269669,-8.495383,-10.240376,-5.701194,-3.8742495,-6.557682,-10.507946,-8.918263,-9.1058235,-5.0159664,-1.8972598,-3.935255,-3.1699731,-6.4575896,-5.4908013,-4.802071,-3.0553496,-3.2225618,-3.448765,-3.275311,-4.5416694,-2.3575356,fearful,Daivik,Daivik_fearful_006.wav
-183.10498,183.60075,-30.576704,13.086493,-7.3960037,-11.626595,-38.961964,-21.781866,-21.214052,-21.415045,-14.33537,-20.58385,-16.054167,-13.630482,-0.23421331,-12.155855,-12.886528,-4.4847016,-6.534792,-10.933355,-10.853205,-3.6895888,-6.898167,-8.363129,-10.344392,-7.2876544,-5.8485975,-4.1255107,-2.63661,-7.1205926,-6.4031777,-6.5393105,-6.695736,-5.951474,-4.4952607,-5.61012,-5.7778296,-5.1714525,-2.5088413,-0.88661873,happy,Daivik,Daivik_happy_001.wav
-208.14853,174.82912,-24.054949,11.605493,-3.2960205,-12.520657,-35.400204,-19.484898,-22.622301,-21.142054,-14.27323,-21.068394,-12.911191,-11.261518,-1.7509037,-11.209917,-11.9889345,-3.0001361,-7.9461164,-12.235696,-9.360364,-3.3634531,-7.2611027,-9.799794,-10.399452,-7.797379,-7.199503,-7.2121387,-3.3437397,-5.2753143,-4.553576,-4.9801493,-6.770871,-3.7076385,-4.242878,-5.1740837,-3.3045437,-4.1239395,-2.9496255,-2.5691338,happy,Daivik,Daivik_happy_002.wav
-188.45723,178.30197,-46.334538,21.289827,-8.921537,-11.123132,-30.162199,-20.393297,-13.229677,-16.64482,-12.544995,-19.031124,-16.317766,-12.7957,-0.9340169,-12.40909,-13.097492,-1.8892504,-4.8234324,-10.055095,-10.285901,-3.1747365,-7.751577,-8.199655,-9.934637,-8.297759,-6.5816402,-6.205725,0.8887745,-3.8733897,-3.9388974,-4.6851716,-6.4257245,-4.6329875,-5.2873073,-3.5020297,-3.8597467,-6.1429276,-4.7020698,-2.2538502,happy,Daivik,Daivik_happy_003.wav
-184.2723,178.86108,-37.306202,17.821682,-13.13283,-8.903212,-34.771103,-20.106525,-19.132158,-16.739353,-11.559492,-22.44721,-11.548423,-12.664914,-2.2389696,-10.772732,-11.254482,-2.568641,-6.506463,-11.500322,-10.309528,-3.0405414,-8.530103,-9.814073,-10.264247,-8.844421,-7.2907147,-6.374025,-3.669111,-5.271791,-5.002861,-5.809198,-6.1266494,-4.5546765,-4.2807293,-3.97834,-1.8969688,-4.515411,-3.1854892,-0.3671353,happy,Daivik,Daivik_happy_004.wav
-201.69437,174.37637,-36.432487,13.834302,-7.406495,-10.125138,-29.690159,-21.133904,-18.166494,-17.465754,-14.262673,-19.222652,-12.982766,-10.908098,-3.0187094,-10.474171,-12.830362,-1.6647916,-5.1518,-11.148876,-6.8308163,-4.8565626,-7.680413,-8.867793,-10.882658,-7.7330046,-6.124208,-5.9894,-3.5406613,-3.836797,-5.5366797,-6.280846,-4.6320167,-5.280364,-5.465994,-5.7557235,-3.6642256,-5.585788,-4.727624,-2.4203615,happy,Daivik,Daivik_happy_005.wav
-190.8966,188.22455,-47.96172,17.865398,-11.17958,-16.02251,-28.605629,-20.401726,-21.836153,-17.455645,-4.5361423,-19.60853,-13.989574,-14.993861,-5.090422,-8.077595,-14.100524,-7.31885,-9.013638,-8.227901,-11.156528,-5.736671,-1.6015687,-9.322324,-11.459358,-6.7036843,-7.471124,-6.8810716,-3.211139,-5.1695147,-4.9752088,-3.0460691,-5.066069,-4.5251284,-4.9394164,-7.505146,-4.461431,-4.917656,-5.620708,-1.5981661,neutral,Daivik,Daivik_neutral_001.wav
-199.1259,178.73328,-45.750828,19.103653,-6.556234,-15.271924,-29.279524,-21.073147,-18.810585,-15.455741,-7.0192833,-18.353586,-10.273337,-11.284438,-4.0526047,-10.006808,-13.708244,-7.0527787,-7.5040393,-9.095772,-13.392162,-1.3083609,-0.06632218,-8.481935,-11.725661,-9.313816,-7.006173,-7.1409345,-4.2274714,-6.569102,-4.02348,-4.996287,-7.049446,-5.4927897,-7.594227,-7.9587674,-7.475694,-5.9207797,-7.3056483,-4.4505677,neutral,Daivik,Daivik_neutral_002.wav
-244.35172,176.86197,-43.58672,12.274347,-0.0031848568,-12.346444,-25.257967,-20.791365,-18.788994,-18.776754,-11.76617,-20.456347,-15.485246,-13.464252,-3.7671206,-10.707089,-12.3098135,-2.5288908,-8.972072,-7.397956,-8.800268,-3.7625427,-3.0159981,-10.408796,-10.913576,-7.417541,-5.9053435,-8.374917,-4.1893177,-7.185921,-6.173017,-3.8295784,-8.231867,-4.077134,-4.562441,-5.1050873,-3.7334876,-3.1283677,0.047577135,1.4645079,neutral,Daivik,Daivik_neutral_003.wav
-231.40387,180.66124,-35.67097,17.83155,1.5415595,-19.133472,-28.268991,-16.48008,-21.932451,-18.233604,-11.612123,-22.737026,-13.765018,-13.73129,-4.687495,-8.877227,-11.720117,-4.855807,-6.738541,-6.9924955,-11.247312,-4.9021206,-4.8117967,-11.735682,-11.366094,-6.998501,-6.2976346,-5.528963,-1.315707,-4.260795,-3.4915802,-4.281149,-7.736227,-5.458546,-5.7991676,-7.0971327,-6.6504073,-6.576466,-4.8448434,-1.6549616,neutral,Daivik,Daivik_neutral_004.wav
-222.65623,185.5679,-38.872215,13.861289,-0.0512713,-16.923426,-26.092344,-23.698622,-22.84416,-19.098543,-13.179591,-20.209127,-14.1399555,-15.209229,-4.489219,-7.9048476,-13.178903,-3.271057,-8.566827,-9.189187,-9.603086,-6.324879,-4.6483674,-11.370843,-9.585005,-6.8038588,-6.5971255,-4.303075,-3.196091,-4.289762,-2.0908036,-3.079203,-7.388504,-4.3900886,-5.3956947,-7.9522543,-4.407064,-6.1622643,-4.351471,-0.5267567,neutral,Daivik,Daivik_neutral_005.wav
-171.40016,182.1215,-43.079315,20.440573,-6.8963566,-11.617163,-27.623148,-17.819021,-15.320479,-14.853648,-9.591459,-21.027336,-12.324288,-15.693171,-2.524649,-11.242325,-15.877962,-4.5114193,-9.758496,-8.878695,-10.025574,-3.915,-8.158623,-10.775122,-10.195736,-8.673098,-5.7112775,-5.6298685,0.35274327,-6.732963,-4.867657,-4.136783,-6.3989363,-2.4162323,-6.0953226,-2.8887231,-5.5154476,-6.717525,-3.909675,-3.5596423,sad,Daivik,Daivik_sad_001.wav
-186.91118,186.07422,-44.4227,19.491507,-7.4709067,-13.4451065,-31.120571,-17.033524,-18.022299,-16.532444,-11.467429,-21.788757,-11.1056,-14.586187,-0.4934931,-11.25025,-15.756613,-4.8534303,-9.609883,-11.295655,-10.417354,-1.2553631,-7.0109315,-9.13984,-10.802509,-9.719118,-5.7255225,-7.387989,-2.0200846,-4.3563414,-4.6652517,-6.598356,-6.2959714,-4.7827845,-8.40646,-5.6941557,-5.694432,-5.721342,-5.583242,-3.5358891,sad,Daivik,Daivik_sad_002.wav
-168.60542,185.69756,-41.982555,22.962645,-12.312898,-11.704983,-30.248194,-15.854549,-17.054941,-19.964022,-12.27095,-21.484024,-12.664542,-13.073993,-1.821567,-12.729307,-14.729841,-4.6252165,-8.764855,-10.388336,-10.08697,-3.5820482,-7.684452,-9.41047,-9.470266,-9.144694,-7.3892875,-6.8460145,-1.2437031,-5.501601,-7.4483542,-4.952757,-6.6112123,-4.4837837,-5.303164,-4.1625085,-3.5075483,-6.5990252,-4.2613645,-2.6515703,sad,Daivik,Daivik_sad_003.wav
-172.78241,189.30263,-38.682087,18.597914,-4.0799704,-16.2084,-32.35997,-20.013372,-18.01553,-20.235031,-12.306527,-19.497782,-12.895154,-12.724607,-3.601147,-11.127528,-15.169968,-4.1854753,-7.5854177,-10.079166,-12.626212,-4.933904,-6.808985,-11.811918,-9.214276,-10.51969,-7.5483756,-6.801986,-2.9283876,-5.9067636,-5.4101543,-3.3890343,-7.4738536,-2.925277,-4.472322,-3.652606,-3.648032,-6.435367,-3.7993593,-3.414153,sad,Daivik,Daivik_sad_004.wav
-177.77266,188.75214,-38.137604,20.24223,-7.6776347,-14.299021,-30.66223,-18.833565,-17.77502,-16.742289,-13.3519125,-23.646744,-13.078386,-15.292952,-2.6761377,-13.203491,-15.875618,-3.803961,-10.362103,-9.973582,-9.973631,-3.7995677,-6.5602565,-8.229402,-8.364169,-9.423543,-4.986662,-5.9039054,-1.2429664,-3.3977787,-7.7170215,-5.7807803,-6.8808117,-4.379883,-5.033617,-6.3277144,-3.9893422,-6.149598,-4.6590137,-2.1568992,sad,Daivik,Daivik_sad_005.wav
-191.15733,173.54837,-35.235527,24.070702,-6.71961,-16.247938,-28.95718,-19.50692,-23.565516,-8.9321785,-11.941258,-23.183449,-15.072185,-18.950447,2.5795674,-9.832345,-11.885962,-4.8865924,-9.017909,-10.736695,-10.466404,-1.039935,-11.401638,-10.431635,-11.359078,-11.698863,-7.957856,-6.9677553,0.30849454,-4.8392797,-4.8261323,-4.051927,-5.6180706,-4.971326,-5.9493937,-5.636469,-5.0534735,-5.7466335,-4.3083453,-0.2701652,surprised,Daivik,Daivik_surprised_001.wav
-191.48616,177.82018,-41.08965,16.037262,-4.43518,-19.322863,-24.571823,-19.173428,-16.768604,-14.403834,-9.790956,-17.61148,-19.555439,-13.0571995,-2.1566572,-10.341376,-11.694074,-6.6488585,-8.6269045,-9.699696,-10.419204,-6.8067784,-7.4240184,-9.8995695,-10.978173,-10.311487,-8.409632,-4.232838,-2.678921,-2.8344858,-0.5874919,-4.2884865,-5.322121,-3.42365,-3.4942722,-3.384236,-3.3170469,-4.707393,-2.9261053,-0.7976462,surprised,Daivik,Daivik_surprised_002.wav
-201.4192,184.4839,-48.48976,19.07983,-9.502457,-16.690102,-25.825693,-19.561192,-17.465672,-12.463935,-8.826623,-21.444126,-15.158874,-13.5202875,-0.8092593,-8.745151,-13.863831,-7.217121,-10.328752,-8.006776,-7.0274143,-3.162667,-7.0747614,-11.584957,-10.874767,-8.658807,-7.876186,-6.382919,-3.3252308,-4.975304,-4.9814563,-5.262888,-4.4473867,-3.724005,-4.7372174,-3.7249658,-3.9415007,-6.1744423,-3.7359252,-0.41675436,surprised,Daivik,Daivik_surprised_003.wav
-183.38924,185.95479,-47.331112,19.506916,-9.073037,-17.809263,-26.563753,-19.51246,-16.100487,-12.929141,-9.988613,-18.534445,-15.718775,-12.95349,-1.6379064,-11.540659,-12.706408,-4.0056624,-5.740765,-9.253906,-9.238814,-2.515624,-6.354071,-10.174265,-12.494425,-8.718862,-5.880786,-5.618186,-2.364151,-5.1917434,-3.7985916,-5.64705,-7.3575907,-4.4834743,-4.5946765,-4.607149,-4.599566,-5.0147076,-3.05888,-1.2989955,surprised,Daivik,Daivik_surprised_004.wav
-223.224,157.48688,-31.47108,12.35927,5.008035,-18.95582,-37.09658,-16.927322,-20.11448,-18.136408,-7.528299,-21.729616,-17.577034,-14.15263,-2.5522156,-6.7033987,-13.218395,-4.512115,-6.0818014,-6.174517,-7.797398,-5.6981564,-6.0424676,-11.659779,-8.027383,-7.11086,-7.853254,-3.3143687,-0.988396,-3.97098,-4.4741864,-3.2056904,-6.432225,-4.8630323,-3.5527396,-4.2415767,-3.2382472,-2.998488,-0.48317242,2.2006514,surprised,Daivik,Daivik_surprised_005.wav
-216.92654,170.92935,-24.642485,16.4365,2.5069604,-14.372424,-22.62406,-4.995131,-22.503716,-16.58189,-9.694059,-22.023144,-13.186216,-10.450879,-13.300019,-14.273297,-5.712633,-12.374473,-11.282811,-12.448412,-8.501967,1.3025378,4.717563,6.7891407,-8.758904,-10.269599,-11.212904,-9.696447,-4.270196,-2.8065796,-3.4320183,-7.014382,-4.6545753,-5.09455,0.31034556,-2.6538017,-5.800145,-4.4890127,-1.5256616,-0.67376906,angry,Harshita,Harshita_angry_001.wav
-189.18706,165.72827,-33.18453,19.418415,-3.3571508,-15.110978,-21.420954,-5.974728,-25.95314,-15.5504,-6.9092293,-22.082804,-12.852657,-13.982225,-14.209207,-15.302772,-9.657799,-10.597693,-11.270863,-9.619183,-6.364628,-2.100745,-0.05421766,1.6649524,-6.6536655,-5.8179502,-8.954665,-7.787239,-4.893495,-5.756686,-2.7695768,-5.046517,-4.140405,-6.63386,-3.4431317,-0.7825971,-2.6840396,-7.288567,-2.0025084,3.1737134,angry,Harshita,Harshita_angry_002.wav
-184.9588,168.54251,-30.93147,34.202072,-4.6579094,-21.723417,-20.321962,-7.337232,-23.263998,-20.041351,-5.2987485,-16.077696,-22.1096,1.4773294,-15.305944,-27.787943,-0.4053042,-20.702166,-10.703579,-6.9569845,-11.596227,7.177773,4.212482,4.5937753,-4.6454496,-4.9728184,-7.599656,-3.80659,-3.6698647,-9.608701,-3.6157985,-7.813233,-2.983829,-5.182757,-4.2077665,-2.6307404,-3.2756217,-5.880406,-5.7834034,-2.4538257,angry,Harshita,Harshita_angry_003.wav
-170.5721,170.68741,-33.005123,31.948877,-0.52001387,-19.70277,-27.080479,-8.846733,-19.572712,-20.967997,-0.7078169,-18.94073,-25.390675,3.146055,-11.473972,-22.291317,-1.5913694,-19.61365,-7.332053,-10.254197,-15.807788,2.4344084,-2.5430026,3.4490945,-2.4931514,-5.4084525,-4.8041186,-3.1718905,-3.1855884,-4.546392,-3.704845,-8.075329,-2.8753378,-5.9462724,-3.2335763,-1.3111986,-2.7365248,-3.6677685,-4.456246,-2.4791715,angry,Harshita,Harshita_angry_004.wav
-189.29367,177.18315,-31.591661,5.4478836,-0.25530753,-7.888513,-23.355057,-6.2558937,-18.930569,-18.906956,-6.705887,-25.061468,-19.361134,-2.388401,-16.576593,-13.655115,-6.779285,-11.459958,-3.3257995,-16.929518,-11.604185,-2.4929085,-3.354943,1.6153148,-2.3588805,-2.6998918,-9.952986,-6.4470325,-5.958072,-5.2930207,-1.9094255,-6.2524495,-1.9106716,-2.946881,-1.0363158,-3.7062836,-4.5827465,-2.53243,-1.1668013,-3.3988304,angry,Harshita,Harshita_angry_005.wav
-181.21751,207.33401,-32.15244,10.989328,-4.526358,-15.299143,-9.315782,-6.7051272,-25.720575,-25.936916,-7.282981,-17.34678,-12.331289,-5.2376966,-15.627367,-19.968306,-9.197132,-3.8106365,-6.668064,-9.886429,-13.105102,-7.6324787,-0.6412433,-2.7792134,-4.4909363,-3.4951408,-7.937547,-7.6507254,-4.3837085,-5.5115876,-6.5132427,-7.235846,-7.153979,-4.2033615,-1.7985255,-1.308901,-1.1335596,-5.1226225,-4.593232,-3.7840307,calm,Harshita,Harshita_calm_001.wav
-174.7617,209.53023,-31.25808,10.586687,-4.1818786,-18.73857,-9.361536,-7.8403997,-24.356756,-23.701124,-8.813445,-17.151836,-11.073666,-5.3410654,-16.609123,-20.440945,-9.587731,-3.346613,-5.315352,-9.360372,-10.35577,-6.721651,-2.702747,-2.0961702,-4.6132436,-2.5158243,-6.525805,-7.914116,-4.0376663,-6.0602508,-5.542137,-7.219522,-7.570554,-4.092328,-3.2004232,-0.96561193,-1.1173292,-6.2637124,-5.981146,-3.0253181,calm,Harshita,Harshita_calm_002.wav
-175.74797,208.39154,-30.576628,9.079084,-4.3584404,-16.80086,-10.66423,-5.6802044,-23.817242,-21.924355,-9.729667,-16.64428,-8.689768,-6.85659,-17.731857,-18.607231,-8.382535,-2.9360702,-4.465531,-8.909761,-11.070818,-6.5583897,-1.3417282,-3.1599984,-5.7114735,-4.533547,-8.533776,-6.50338,-5.5413623,-2.5644152,-1.9819965,-7.707207,-5.429465,-6.958149,-2.9603076,-1.6121554,-3.1790347,-6.129953,-5.5449386,-1.8603138,calm,Harshita,Harshita_calm_003.wav
